,id,location,country_code,latitude,longitude
1747,646713271610000000,Au,DE,47.95,7.83333
1748,646713356985000000,Au,DE,47.95,7.83333
1749,646713401889000000,Au,DE,47.95,7.83333
1750,646713527664000000,Au,DE,47.95,7.83333
1751,646713579421000000,Au,DE,47.95,7.83333
1752,646713593380000000,Au,DE,47.95,7.83333
1753,646713652407000000,Au,DE,47.95,7.83333
1754,646713706093000000,Au,DE,47.95,7.83333
1755,646713754261000000,Au,DE,47.95,7.83333
1756,646713801514000000,Au,DE,47.95,7.83333
1757,646713892702000000,Au,DE,47.95,7.83333
1758,646713901674000000,Au,DE,47.95,7.83333
1759,646714011892000000,Au,DE,47.95,7.83333
1760,646714252406000000,Au,DE,47.95,7.83333
1761,646714285604000000,Au,DE,47.95,7.83333
1762,646714305023000000,Au,DE,47.95,7.83333
1763,646714372560000000,Au,DE,47.95,7.83333
1764,646714490546000000,Au,DE,47.95,7.83333
1765,646714531092000000,Au,DE,47.95,7.83333
1766,646714544833000000,Au,DE,47.95,7.83333
1767,646714908684000000,Au,DE,47.95,7.83333
1768,646715083914000000,Au,DE,47.95,7.83333
1769,646715118962000000,Au,DE,47.95,7.83333
1770,646715120392000000,Au,DE,47.95,7.83333
1771,646715155779000000,Au,DE,47.95,7.83333
1772,646715228165000000,Au,DE,47.95,7.83333
1773,646715243205000000,Au,DE,47.95,7.83333
1774,646715470830000000,Au,DE,47.95,7.83333
1775,646715510592000000,Au,DE,47.95,7.83333
1776,646715519446000000,Au,DE,47.95,7.83333
1777,646711362405000000,Aham,DE,48.53333,12.46667
1778,646711362405000000,Aham,DE,48.34821,12.16156
1779,646713468293000000,‘Arta,DJ,11.52222,42.84194
1780,646715375213000000,‘Arta,DJ,11.52222,42.84194
1781,646710504200000000,Ry,DK,56.09038,9.76505
1782,646710521484000000,Ry,DK,56.09038,9.76505
1783,646710820937000000,Ry,DK,56.09038,9.76505
1784,646711012671000000,Ry,DK,56.09038,9.76505
1785,646711023761000000,Ry,DK,56.09038,9.76505
1786,646711150819000000,Ry,DK,56.09038,9.76505
1787,646711158196000000,Ry,DK,56.09038,9.76505
1788,646711817071000000,Ry,DK,56.09038,9.76505
1789,646712379188000000,Ry,DK,56.09038,9.76505
1790,646712835943000000,Ry,DK,56.09038,9.76505
1791,646713206258000000,Ry,DK,56.09038,9.76505
1792,646713385703000000,Ry,DK,56.09038,9.76505
1793,646713434173000000,Ry,DK,56.09038,9.76505
1794,646713444759000000,Ry,DK,56.09038,9.76505
1795,646713461914000000,Ry,DK,56.09038,9.76505
1796,646713876122000000,Ry,DK,56.09038,9.76505
1797,646713961745000000,Ry,DK,56.09038,9.76505
1798,646714000131000000,Ry,DK,56.09038,9.76505
1799,646714058230000000,Ry,DK,56.09038,9.76505
1800,646714153785000000,Ry,DK,56.09038,9.76505
1801,646714153630000000,Ry,DK,56.09038,9.76505
1802,646714161725000000,Ry,DK,56.09038,9.76505
1803,646714321327000000,Ry,DK,56.09038,9.76505
1804,646714371054000000,Ry,DK,56.09038,9.76505
1805,646714506019000000,Ry,DK,56.09038,9.76505
1806,646714620733000000,Ry,DK,56.09038,9.76505
1807,646714865571000000,Ry,DK,56.09038,9.76505
1808,646714873322000000,Ry,DK,56.09038,9.76505
1809,646714900443000000,Ry,DK,56.09038,9.76505
1810,646715225258000000,Ry,DK,56.09038,9.76505
1811,646715277926000000,Ry,DK,56.09038,9.76505
1812,646710826662000000,Ribe,DK,55.33051,8.76966
1813,646714150195000000,Polo,DO,18.07873,-71.28723000000002
1814,646711314439000000,Sig,DZ,35.52832,-0.19369
1815,646713992770000000,Oran,DZ,35.69110999999999,-0.64167
1816,646712522180000000,Mila,DZ,36.45028,6.2644400000000005
1817,646714011892000000,Sauga,EE,58.4272,24.49496
1818,646712395856000000,Cairo,EG,30.06263,31.24967
1819,646712415376000000,Cairo,EG,30.06263,31.24967
1820,646712694998000000,Cairo,EG,30.06263,31.24967
1821,646713270746000000,Cairo,EG,30.06263,31.24967
1822,646713897446000000,Cairo,EG,30.06263,31.24967
1823,646712598365000000,Edd,ER,13.930879999999998,41.6938
1824,646712728129000000,Edd,ER,13.930879999999998,41.6938
1825,646714129987000000,Edd,ER,13.930879999999998,41.6938
1826,646714131031000000,Edd,ER,13.930879999999998,41.6938
1827,646712125122000000,Toledo,ES,39.8581,-4.02263
1828,646710548995000000,Rus,ES,38.04759,-3.46254
1829,646710826662000000,Rus,ES,38.04759,-3.46254
1830,646712586030000000,Rus,ES,38.04759,-3.46254
1831,646713505765000000,Rus,ES,38.04759,-3.46254
1832,646711676650000000,Oria,ES,37.4853,-2.29292
1833,646715588644000000,Oria,ES,37.4853,-2.29292
1834,646710750128000000,Mira,ES,39.71667,-1.43333
1835,646711314439000000,Ibi,ES,38.62533,-0.57225
1836,646712521907000000,Ibi,ES,38.62533,-0.57225
1837,646712920404000000,Enix,ES,36.87732000000001,-2.6018
1838,646710879372000000,El Paso,ES,28.65007,-17.88274
1839,646712402214000000,El Paso,ES,28.65007,-17.88274
1840,646711781781000000,Cheste,ES,39.48333,-0.68333
1841,646712147520000000,Cheste,ES,39.48333,-0.68333
1842,646713167100000000,Cheste,ES,39.48333,-0.68333
1843,646714849100000000,Cheste,ES,39.48333,-0.68333
1844,646715208695000000,Cheste,ES,39.48333,-0.68333
1845,646715480452000000,Cheste,ES,39.48333,-0.68333
1846,646710924997000000,Antas,ES,37.24536,-1.9176
1847,646710933499000000,Anna,ES,39.02029,-0.6462100000000001
1848,646710504200000000,Algar,ES,36.65748,-5.6555800000000005
1849,646714873322000000,Algar,ES,36.65748,-5.6555800000000005
1850,646715225258000000,Algar,ES,36.65748,-5.6555800000000005
1851,646712334762000000,Aledo,ES,37.79341,-1.57356
1852,646712622076000000,Ador,ES,38.91823,-0.22247
1853,646711676650000000,Vic,ES,41.93012,2.25486
1854,646715588644000000,Vic,ES,41.93012,2.25486
1855,646710510537000000,Toro,ES,41.52417,-5.39534
1856,646711121719000000,Toro,ES,41.52417,-5.39534
1857,646711127838000000,Toro,ES,41.52417,-5.39534
1858,646711766434000000,Toro,ES,41.52417,-5.39534
1859,646711972739000000,Toro,ES,41.52417,-5.39534
1860,646712236338000000,Toro,ES,41.52417,-5.39534
1861,646713255093000000,Toro,ES,41.52417,-5.39534
1862,646713396621000000,Toro,ES,41.52417,-5.39534
1863,646714374511000000,Toro,ES,41.52417,-5.39534
1864,646711652256000000,Tona,ES,41.84789,2.22808
1865,646714977161000000,Tona,ES,41.84789,2.22808
1866,646710941988000000,Teo,ES,42.75,-8.5
1867,646711498690000000,Teo,ES,42.75,-8.5
1868,646711837925000000,Teo,ES,42.75,-8.5
1869,646711244318000000,Roa,ES,41.69699,-3.92782
1870,646713378892000000,Roa,ES,41.69699,-3.92782
1871,646711029175000000,Prades,ES,41.30983,0.98866
1872,646711991588000000,Prades,ES,41.30983,0.98866
1873,646710942425000000,Pol,ES,43.14892,-7.33022
1874,646710945726000000,Pol,ES,43.14892,-7.33022
1875,646710992714000000,Pol,ES,43.14892,-7.33022
1876,646711005847000000,Pol,ES,43.14892,-7.33022
1877,646711868238000000,Pol,ES,43.14892,-7.33022
1878,646712128792000000,Pol,ES,43.14892,-7.33022
1879,646712383718000000,Pol,ES,43.14892,-7.33022
1880,646713680370000000,Pol,ES,43.14892,-7.33022
1881,646714150195000000,Pol,ES,43.14892,-7.33022
1882,646712161206000000,Plan,ES,42.58126,0.33742
1883,646714931782000000,Plan,ES,42.58126,0.33742
1884,646715206220000000,Plan,ES,42.58126,0.33742
1885,646711005847000000,Pau,ES,42.31607,3.11621
1886,646714285604000000,Pau,ES,42.31607,3.11621
1887,646714014484000000,Palo,ES,42.3227,0.24376
1888,646715288927000000,Palo,ES,42.3227,0.24376
1889,646711676650000000,Oria,ES,43.25541,-2.01873
1890,646715588644000000,Oria,ES,43.25541,-2.01873
1891,646711121027000000,Mos,ES,43.15667,-7.55047
1892,646711124525000000,Mos,ES,43.15667,-7.55047
1893,646711846645000000,Mos,ES,43.15667,-7.55047
1894,646712031514000000,Mos,ES,43.15667,-7.55047
1895,646715286767000000,Mos,ES,43.15667,-7.55047
1896,646713580046000000,Mara,ES,41.2895,-1.51842
1897,646715627777000000,Madrid,ES,40.4165,-3.70256
1898,646710466363000000,Les,ES,42.81076,0.7105
1899,646710473732000000,Les,ES,42.81076,0.7105
1900,646710475544000000,Les,ES,42.81076,0.7105
1901,646710521925000000,Les,ES,42.81076,0.7105
1902,646710842667000000,Les,ES,42.81076,0.7105
1903,646710844081000000,Les,ES,42.81076,0.7105
1904,646710915082000000,Les,ES,42.81076,0.7105
1905,646711269618000000,Les,ES,42.81076,0.7105
1906,646711705700000000,Les,ES,42.81076,0.7105
1907,646711837854000000,Les,ES,42.81076,0.7105
1908,646712166008000000,Les,ES,42.81076,0.7105
1909,646712538953000000,Les,ES,42.81076,0.7105
1910,646712564039000000,Les,ES,42.81076,0.7105
1911,646712733619000000,Les,ES,42.81076,0.7105
1912,646712857997000000,Les,ES,42.81076,0.7105
1913,646713002226000000,Les,ES,42.81076,0.7105
1914,646713012721000000,Les,ES,42.81076,0.7105
1915,646713118836000000,Les,ES,42.81076,0.7105
1916,646713571117000000,Les,ES,42.81076,0.7105
1917,646713632261000000,Les,ES,42.81076,0.7105
1918,646713754261000000,Les,ES,42.81076,0.7105
1919,646714732331000000,Les,ES,42.81076,0.7105
1920,646714827122000000,Les,ES,42.81076,0.7105
1921,646714935788000000,Les,ES,42.81076,0.7105
1922,646715105968000000,Les,ES,42.81076,0.7105
1923,646715218996000000,Les,ES,42.81076,0.7105
1924,646715421006000000,Les,ES,42.81076,0.7105
1925,646715450341000000,Les,ES,42.81076,0.7105
1926,646715473645000000,Les,ES,42.81076,0.7105
1927,646714504479000000,Langa,ES,41.0055,-4.85946
1928,646712278269000000,Lama,ES,42.4,-8.43333
1929,646714030284000000,Hita,ES,40.82149,-3.0454
1930,646710419731000000,Geria,ES,41.57868,-4.8766300000000005
1931,646711121081000000,Geria,ES,41.57868,-4.8766300000000005
1932,646711307073000000,Geria,ES,41.57868,-4.8766300000000005
1933,646711439408000000,Geria,ES,41.57868,-4.8766300000000005
1934,646711906624000000,Geria,ES,41.57868,-4.8766300000000005
1935,646712156529000000,Geria,ES,41.57868,-4.8766300000000005
1936,646712240159000000,Geria,ES,41.57868,-4.8766300000000005
1937,646712401325000000,Geria,ES,41.57868,-4.8766300000000005
1938,646712407147000000,Geria,ES,41.57868,-4.8766300000000005
1939,646712573560000000,Geria,ES,41.57868,-4.8766300000000005
1940,646713044731000000,Geria,ES,41.57868,-4.8766300000000005
1941,646713115049000000,Geria,ES,41.57868,-4.8766300000000005
1942,646713189905000000,Geria,ES,41.57868,-4.8766300000000005
1943,646713192296000000,Geria,ES,41.57868,-4.8766300000000005
1944,646713213137000000,Geria,ES,41.57868,-4.8766300000000005
1945,646713342410000000,Geria,ES,41.57868,-4.8766300000000005
1946,646713429219000000,Geria,ES,41.57868,-4.8766300000000005
1947,646713731847000000,Geria,ES,41.57868,-4.8766300000000005
1948,646713798536000000,Geria,ES,41.57868,-4.8766300000000005
1949,646714025658000000,Geria,ES,41.57868,-4.8766300000000005
1950,646714055148000000,Geria,ES,41.57868,-4.8766300000000005
1951,646714186404000000,Geria,ES,41.57868,-4.8766300000000005
1952,646714460636000000,Geria,ES,41.57868,-4.8766300000000005
1953,646714497051000000,Geria,ES,41.57868,-4.8766300000000005
1954,646715216202000000,Geria,ES,41.57868,-4.8766300000000005
1955,646715462098000000,Geria,ES,41.57868,-4.8766300000000005
1956,646715470901000000,Geria,ES,41.57868,-4.8766300000000005
1957,646715483065000000,Geria,ES,41.57868,-4.8766300000000005
1958,646710419731000000,Ger,ES,42.41059,1.84536
1959,646710855448000000,Ger,ES,42.41059,1.84536
1960,646711121081000000,Ger,ES,42.41059,1.84536
1961,646711307073000000,Ger,ES,42.41059,1.84536
1962,646711439408000000,Ger,ES,42.41059,1.84536
1963,646711906624000000,Ger,ES,42.41059,1.84536
1964,646712156529000000,Ger,ES,42.41059,1.84536
1965,646712240159000000,Ger,ES,42.41059,1.84536
1966,646712401325000000,Ger,ES,42.41059,1.84536
1967,646712407147000000,Ger,ES,42.41059,1.84536
1968,646712573560000000,Ger,ES,42.41059,1.84536
1969,646712584109000000,Ger,ES,42.41059,1.84536
1970,646713044731000000,Ger,ES,42.41059,1.84536
1971,646713115049000000,Ger,ES,42.41059,1.84536
1972,646713157852000000,Ger,ES,42.41059,1.84536
1973,646713189905000000,Ger,ES,42.41059,1.84536
1974,646713192296000000,Ger,ES,42.41059,1.84536
1975,646713213137000000,Ger,ES,42.41059,1.84536
1976,646713342410000000,Ger,ES,42.41059,1.84536
1977,646713419337000000,Ger,ES,42.41059,1.84536
1978,646713429219000000,Ger,ES,42.41059,1.84536
1979,646713562959000000,Ger,ES,42.41059,1.84536
1980,646713701803000000,Ger,ES,42.41059,1.84536
1981,646713731847000000,Ger,ES,42.41059,1.84536
1982,646713798536000000,Ger,ES,42.41059,1.84536
1983,646714025658000000,Ger,ES,42.41059,1.84536
1984,646714055148000000,Ger,ES,42.41059,1.84536
1985,646714186404000000,Ger,ES,42.41059,1.84536
1986,646714254960000000,Ger,ES,42.41059,1.84536
1987,646714460636000000,Ger,ES,42.41059,1.84536
1988,646714497051000000,Ger,ES,42.41059,1.84536
1989,646714790141000000,Ger,ES,42.41059,1.84536
1990,646715117275000000,Ger,ES,42.41059,1.84536
1991,646715216202000000,Ger,ES,42.41059,1.84536
1992,646715462098000000,Ger,ES,42.41059,1.84536
1993,646715470901000000,Ger,ES,42.41059,1.84536
1994,646715483065000000,Ger,ES,42.41059,1.84536
1995,646710485510000000,Erla,ES,42.11732,-0.95019
1996,646711565661000000,Erla,ES,42.11732,-0.95019
1997,646711630005000000,Erla,ES,42.11732,-0.95019
1998,646712970937000000,Erla,ES,42.11732,-0.95019
1999,646711853621000000,Entrala,ES,41.43006,-5.75556
2000,646710441159000000,Ea,ES,43.37985,-2.58556
2001,646710454715000000,Ea,ES,43.37985,-2.58556
2002,646710459664000000,Ea,ES,43.37985,-2.58556
2003,646710466363000000,Ea,ES,43.37985,-2.58556
2004,646710470956000000,Ea,ES,43.37985,-2.58556
2005,646710473732000000,Ea,ES,43.37985,-2.58556
2006,646710892869000000,Ea,ES,43.37985,-2.58556
2007,646711005847000000,Ea,ES,43.37985,-2.58556
2008,646711171824000000,Ea,ES,43.37985,-2.58556
2009,646711201343000000,Ea,ES,43.37985,-2.58556
2010,646711214832000000,Ea,ES,43.37985,-2.58556
2011,646711255764000000,Ea,ES,43.37985,-2.58556
2012,646711256289000000,Ea,ES,43.37985,-2.58556
2013,646711325797000000,Ea,ES,43.37985,-2.58556
2014,646711338803000000,Ea,ES,43.37985,-2.58556
2015,646711380625000000,Ea,ES,43.37985,-2.58556
2016,646711450120000000,Ea,ES,43.37985,-2.58556
2017,646711612041000000,Ea,ES,43.37985,-2.58556
2018,646711698721000000,Ea,ES,43.37985,-2.58556
2019,646711747681000000,Ea,ES,43.37985,-2.58556
2020,646711812298000000,Ea,ES,43.37985,-2.58556
2021,646711837925000000,Ea,ES,43.37985,-2.58556
2022,646711868238000000,Ea,ES,43.37985,-2.58556
2023,646711995287000000,Ea,ES,43.37985,-2.58556
2024,646712047708000000,Ea,ES,43.37985,-2.58556
2025,646712161206000000,Ea,ES,43.37985,-2.58556
2026,646712242227000000,Ea,ES,43.37985,-2.58556
2027,646712313463000000,Ea,ES,43.37985,-2.58556
2028,646712336398000000,Ea,ES,43.37985,-2.58556
2029,646712347726000000,Ea,ES,43.37985,-2.58556
2030,646712396498000000,Ea,ES,43.37985,-2.58556
2031,646712474738000000,Ea,ES,43.37985,-2.58556
2032,646712509522000000,Ea,ES,43.37985,-2.58556
2033,646712559467000000,Ea,ES,43.37985,-2.58556
2034,646712559602000000,Ea,ES,43.37985,-2.58556
2035,646712564039000000,Ea,ES,43.37985,-2.58556
2036,646712644230000000,Ea,ES,43.37985,-2.58556
2037,646712674257000000,Ea,ES,43.37985,-2.58556
2038,646712680964000000,Ea,ES,43.37985,-2.58556
2039,646712687549000000,Ea,ES,43.37985,-2.58556
2040,646712747204000000,Ea,ES,43.37985,-2.58556
2041,646712784454000000,Ea,ES,43.37985,-2.58556
2042,646713229277000000,Ea,ES,43.37985,-2.58556
2043,646713255848000000,Ea,ES,43.37985,-2.58556
2044,646713306221000000,Ea,ES,43.37985,-2.58556
2045,646713340401000000,Ea,ES,43.37985,-2.58556
2046,646713370608000000,Ea,ES,43.37985,-2.58556
2047,646713406016000000,Ea,ES,43.37985,-2.58556
2048,646713414401000000,Ea,ES,43.37985,-2.58556
2049,646713472785000000,Ea,ES,43.37985,-2.58556
2050,646713601500000000,Ea,ES,43.37985,-2.58556
2051,646713664524000000,Ea,ES,43.37985,-2.58556
2052,646713705129000000,Ea,ES,43.37985,-2.58556
2053,646713873354000000,Ea,ES,43.37985,-2.58556
2054,646713992770000000,Ea,ES,43.37985,-2.58556
2055,646714003487000000,Ea,ES,43.37985,-2.58556
2056,646714141379000000,Ea,ES,43.37985,-2.58556
2057,646714161725000000,Ea,ES,43.37985,-2.58556
2058,646714233007000000,Ea,ES,43.37985,-2.58556
2059,646714237411000000,Ea,ES,43.37985,-2.58556
2060,646714596091000000,Ea,ES,43.37985,-2.58556
2061,646714762521000000,Ea,ES,43.37985,-2.58556
2062,646714783984000000,Ea,ES,43.37985,-2.58556
2063,646714790141000000,Ea,ES,43.37985,-2.58556
2064,646714805022000000,Ea,ES,43.37985,-2.58556
2065,646714865571000000,Ea,ES,43.37985,-2.58556
2066,646714921901000000,Ea,ES,43.37985,-2.58556
2067,646714931782000000,Ea,ES,43.37985,-2.58556
2068,646715054902000000,Ea,ES,43.37985,-2.58556
2069,646715155779000000,Ea,ES,43.37985,-2.58556
2070,646715162847000000,Ea,ES,43.37985,-2.58556
2071,646715206220000000,Ea,ES,43.37985,-2.58556
2072,646715255201000000,Ea,ES,43.37985,-2.58556
2073,646715284834000000,Ea,ES,43.37985,-2.58556
2074,646715349036000000,Ea,ES,43.37985,-2.58556
2075,646715366769000000,Ea,ES,43.37985,-2.58556
2076,646715532134000000,Ea,ES,43.37985,-2.58556
2077,646715561033000000,Ea,ES,43.37985,-2.58556
2078,646715627777000000,Ea,ES,43.37985,-2.58556
2079,646714998677000000,Das,ES,42.36143,1.87051
2080,646711423646000000,Coca,ES,41.21767,-4.52145
2081,646711463357000000,Coca,ES,41.21767,-4.52145
2082,646711590336000000,Coca,ES,41.21767,-4.52145
2083,646712096169000000,Coca,ES,41.21767,-4.52145
2084,646713836452000000,Coca,ES,41.21767,-4.52145
2085,646714434275000000,Coca,ES,41.21767,-4.52145
2086,646714442638000000,Coca,ES,41.21767,-4.52145
2087,646711908612000000,Checa,ES,40.58614,-1.79056
2088,646710454715000000,Bea,ES,41.03633,-1.14725
2089,646711214832000000,Bea,ES,41.03633,-1.14725
2090,646711450120000000,Bea,ES,41.03633,-1.14725
2091,646713370608000000,Bea,ES,41.03633,-1.14725
2092,646713472785000000,Bea,ES,41.03633,-1.14725
2093,646714233007000000,Bea,ES,41.03633,-1.14725
2094,646714237411000000,Bea,ES,41.03633,-1.14725
2095,646715255201000000,Bea,ES,41.03633,-1.14725
2096,646715627777000000,Bea,ES,41.03633,-1.14725
2097,646711101079000000,Barcelona,ES,41.38879,2.15899
2098,646710826662000000,Aribe,ES,42.95,-1.25
2099,646712163886000000,Aria,ES,42.95283,-1.26584
2100,646713145676000000,Aria,ES,42.95283,-1.26584
2101,646713501571000000,Aria,ES,42.95283,-1.26584
2102,646714155820000000,Ares,ES,43.42995,-8.24254
2103,646714141379000000,Arbo,ES,42.11667,-8.31667
2104,646715350328000000,Arbo,ES,42.11667,-8.31667
2105,646710453415000000,Aras,ES,42.56172,-2.356
2106,646711818673000000,Aras,ES,42.56172,-2.356
2107,646711819626000000,Aras,ES,42.56172,-2.356
2108,646712858383000000,Aras,ES,42.56172,-2.356
2109,646713826080000000,Aras,ES,42.56172,-2.356
2110,646715512509000000,Aras,ES,42.56172,-2.356
2111,646715536484000000,Aras,ES,42.56172,-2.356
2112,646713206258000000,Alp,ES,42.37256,1.88699
2113,646711295086000000,Allo,ES,42.56738,-2.02052
2114,646710798166000000,Alba,ES,40.61825,-1.34658
2115,646712356279000000,Alba,ES,40.61825,-1.34658
2116,646713911162000000,Acebo,ES,40.20105,-6.7168899999999985
2117,646711486988000000,Addis Ababa,ET,9.02497,38.74689
2118,646713571620000000,Lemi,FI,61.06244,27.80571
2119,646710918005000000,Ii,FI,65.31735,25.3731
2120,646711076609000000,Ii,FI,65.31735,25.3731
2121,646711292712000000,Ii,FI,65.31735,25.3731
2122,646711509063000000,Ii,FI,65.31735,25.3731
2123,646711598229000000,Ii,FI,65.31735,25.3731
2124,646711759274000000,Ii,FI,65.31735,25.3731
2125,646712180436000000,Ii,FI,65.31735,25.3731
2126,646712397596000000,Ii,FI,65.31735,25.3731
2127,646713239825000000,Ii,FI,65.31735,25.3731
2128,646713519585000000,Ii,FI,65.31735,25.3731
